,Water Control Zone,Station,Dates,Sample No,Depth,5-day Biochemical Oxygen Demand mg_L,Ammonia Nitrogen mg_L,Chlorophyll-a ug_L,Dissolved Oxygen per_saturation,Dissolved Oxygen mg_L,E. coli cfu_100mL,Faecal Coliforms cfu_100mL,Nitrate Nitrogen mg_L,Nitrite Nitrogen mg_L,Orthophosphate Phosphorus mg_L,pH,Phaeo-pigments ug_L,Salinity psu,Secchi Disc Depth M,Silica mg_L,Suspended Solids mg_L,Temperature C,Total Inorganic Nitrogen mg_L,Total Kjeldahl Nitrogen mg_L,Total Nitrogen mg_L,Total Phosphorus mg_L,Turbidity NTU,Unionised Ammonia mg_L,Volatile Suspended Solids mg_L,Image_date,Date_compare,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,n
5784,Western Buffer,WM4,2020-01-06,1,Surface Water,0.2,0.17,0.9,81,6.1,9,13.0,0.23,0.026,0.03,8.1,0.7,31.8,3.0,1.5,2.5,20.4,0.43,0.41,0.67,0.06,1.4,0.007,0.7,2020-01-05,1 days,0.03492084356125919,0.04584177047030293,0.043943423318868045,0.012083323426335385,0.00813054061402334,0.005123282195237234,0.006092557520113099,0.002337621465922268,0.0032682033826968737,-0.0019614003349788765,0.0018232797449996287,50
474,Eastern Buffer,EM2,2020-01-06,1,Surface Water,0.6,0.076,1.3,87,6.6,22,41.0,0.14,0.012,0.022,8.2,0.6,32.2,2.7,1.1,1.6,19.8,0.23,0.34,0.49,0.06,1.0,0.003,0.6,2020-01-05,1 days,0.06156328170291293,0.06790948923225011,0.05666703601468372,0.025612610693640847,0.020406017763204946,0.01774358214707738,0.02015906233038669,0.01401198080115842,0.013798764230729049,0.003643442231124152,0.004582782802152704,50
5644,Western Buffer,WM2,2020-01-06,1,Surface Water,0.5,0.25,0.7,78,5.8,860,1200.0,0.18,0.02,0.036,8.0,1.0,32.1,2.5,1.3,4.0,20.3,0.45,0.63,0.83,0.07,2.1,0.009,0.9,2020-01-05,1 days,0.03721984947064622,0.0462236022320818,0.04081962734832844,0.011897045535303885,0.007163458370096553,0.002665721219529266,0.005412229214157276,0.0014323654362008067,0.0017551547310842206,-0.0012407681232678455,0.0010387457568252281,50
3976,Southern,SM9,2020-01-06,1,Surface Water,0.6,0.28,0.9,76,5.7,770,1200.0,0.16,0.021,0.036,8.1,0.8,32.1,2.1,1.4,6.6,20.3,0.46,0.92,1.1,0.07,5.9,0.011,1.9,2020-01-05,1 days,0.042786644654138034,0.055127944759557526,0.0520782912145924,0.01800346385337899,0.012720092669788316,0.0079625591673375,0.00938872677304338,0.00406768812641242,0.006785641535779139,0.00023297145994919985,0.004175661723863611,50
5716,Western Buffer,WM3,2020-01-06,1,Surface Water,0.6,0.25,1.2,78,5.8,260,360.0,0.2,0.024,0.035,8.1,0.4,31.9,2.5,1.4,2.4,20.4,0.47,0.74,0.96,0.07,1.1,0.01,0.8,2020-01-05,1 days,0.04805316209807368,0.05997866402923444,0.05440749042342945,0.018519008033416034,0.013091060518407692,0.008546387156188563,0.010489632517506639,0.005814539856386523,0.0069464169307758665,-0.00019244959196753928,0.0025356479765985263,50
5576,Western Buffer,WM1,2020-01-06,1,Surface Water,0.3,0.069,1.6,90,6.7,1,1.0,0.12,0.014,0.017,8.2,1.0,32.5,3.4,1.0,2.0,20.2,0.2,0.74,0.87,0.05,0.9,0.004,0.6,2020-01-05,1 days,0.03115288090894964,0.036940278037164896,0.029422577496021212,0.006641285643989813,0.00380889787027833,0.002014889191203954,0.004320459051365153,0.0006535121573026223,0.0014857673305157025,-0.0024118812287015436,0.00047005919265135986,50
3632,Southern,SM3,2020-01-06,1,Surface Water,0.6,0.044,1.7,96,7.2,1,1.0,0.079,0.012,0.012,8.3,0.7,32.5,3.7,0.79,2.4,20.0,0.14,0.38,0.47,0.05,1.0,0.002,0.8,2020-01-05,1 days,0.03362066352861093,0.03983529742279805,0.031024578910034437,0.009676691709955077,0.0069443761257277446,0.00497871004729858,0.006908949026709266,0.0030340946015722813,0.004324498250992182,-0.0005778509812460459,0.001576537271827617,50
4770,Victoria Harbour,VM14,2020-01-03,1,Surface Water,0.3,0.18,0.3,94,7.0,190,550.0,0.23,0.028,0.034,8.1,1.4,31.8,2.5,1.4,7.3,20.3,0.44,0.7,0.96,0.08,3.3,0.007,1.0,2020-01-05,2 days,0.049791521778053995,0.05971063684438661,0.05659844889962891,0.0252017391728009,0.023389022292725117,0.022415670063610428,0.0254889175816838,0.024841140805220402,0.02036770257331107,0.011150503398862843,0.0069959580255281794,50
4839,Victoria Harbour,VM15,2020-01-03,1,Surface Water,0.3,0.25,0.2,68,5.1,250,390.0,0.19,0.023,0.039,8.0,1.3,32.1,2.3,1.4,3.9,20.2,0.46,0.8,1.01,0.09,2.6,0.009,0.6,2020-01-05,2 days,0.0366981483202732,0.04492741219486233,0.03840253138664005,0.012534869152855763,0.008387446588394847,0.005326150433194571,0.0065629214821136105,0.0029255022086319524,0.0040635771684199495,-0.001574543222841068,0.0016848509953699714,50
2779,Port Shelter,PM9,2020-01-08,1,Surface Water,0.3,0.043,1.7,83,6.2,1,1.0,0.006,0.002,0.007,8.3,0.2,32.4,6.5,0.6,7.5,20.5,0.05,0.6,0.61,0.03,1.2,0.003,1.4,2020-01-05,3 days,0.03140261923906232,0.03383323967321653,0.026805617542692547,0.010946302885078462,0.008996614935933029,0.008694906554564594,0.009854933183766927,0.005411487213059828,0.007892794480873367,0.0015236452653708808,0.002711806746299173,50
5191,Victoria Harbour,VM7,2020-01-02,1,Surface Water,0.4,0.16,0.3,75,5.7,2800,7300.0,0.17,0.017,0.035,8.0,0.8,32.1,2.5,1.4,4.3,19.6,0.35,0.94,1.13,0.09,2.6,0.005,0.6,2020-01-05,3 days,0.026602473272334847,0.030770716828305643,0.02367538697055592,0.006526998217553798,0.004150750123497729,0.002826971356158199,0.004713440996698859,0.00016054847620243268,0.001151956075968931,-0.0019267893548990717,-0.0004092335504705464,50
5260,Victoria Harbour,VM8,2020-01-02,1,Surface Water,0.9,0.3,0.9,71,5.4,4800,8200.0,0.17,0.022,0.034,8.0,0.3,31.9,2.5,1.5,5.0,19.7,0.49,0.81,1.0,0.09,5.0,0.008,1.0,2020-01-05,3 days,0.04007488937225893,0.05319025666266665,0.05133223590354854,0.01646317902001704,0.009420445029968378,0.003386382398411193,0.005222310162609069,0.000681047250641535,0.0007967360620165919,-0.0015057521948318622,0.0006158401984338219,50
4701,Victoria Harbour,VM12,2020-01-02,1,Surface Water,0.3,0.2,0.5,70,5.3,750,1400.0,0.19,0.027,0.035,8.0,0.6,31.8,2.0,1.6,6.0,20.0,0.42,0.71,0.93,0.08,2.6,0.006,1.2,2020-01-05,3 days,0.04815945110624833,0.06235830798185826,0.061636466512742495,0.025622665835631758,0.016204872427370093,0.006749915805163662,0.009906396569896244,0.004329131583562209,0.00445886652313575,-0.0013898572235710458,0.001283011739887682,50
2711,Port Shelter,PM8,2020-01-08,1,Surface Water,0.3,0.057,1.2,85,6.4,1,1.0,0.032,0.005,0.009,8.3,0.2,32.4,4.7,0.63,7.5,20.2,0.09,0.62,0.66,0.03,1.0,0.003,1.5,2020-01-05,3 days,0.050066047411127634,0.056271670125333365,0.04676230757150143,0.03089362516748917,0.026670972274997432,0.02496151609482911,0.027690851105256542,0.020877908232255167,0.02397375006527523,0.012114236125863861,0.009009051204607783,50
5050,Victoria Harbour,VM5,2020-01-02,1,Surface Water,0.3,0.12,0.2,74,5.6,480,1600.0,0.17,0.017,0.033,8.0,1.0,32.2,3.0,1.3,3.7,19.6,0.31,0.59,0.78,0.07,2.4,0.004,0.7,2020-01-05,3 days,0.03957254671426011,0.045870155063635544,0.036024627939536584,0.01381384936434454,0.010203281961618443,0.008593989463642543,0.009437059358094324,0.005551816591523557,0.005420811414598058,0.00012913561422958633,0.0023268536490798,50
2295,Port Shelter,PM11,2020-01-08,1,Surface Water,0.4,0.048,0.8,82,6.1,1,1.0,0.024,0.003,0.01,8.3,0.4,32.4,5.0,0.55,7.5,20.3,0.08,0.28,0.31,0.03,0.8,0.003,1.3,2020-01-05,3 days,0.03036582518548082,0.03130454551006717,0.023675442016297173,0.009877175446035445,0.008444840411798264,0.008007984002751092,0.008800693481599182,0.0038012584018046044,0.006321206094111952,0.0017272488466567276,0.0022642366422627297,50
4979,Victoria Harbour,VM4,2020-01-02,1,Surface Water,0.2,0.11,0.7,71,5.4,330,820.0,0.16,0.016,0.032,8.0,0.2,32.2,2.5,1.3,3.2,19.7,0.29,0.57,0.75,0.06,1.9,0.003,0.5,2020-01-05,3 days,0.04268425766091679,0.049968837167096956,0.042047387421511664,0.01616646597363179,0.01185234929339018,0.009127825574936329,0.01135828166040476,0.006415434346813951,0.006363953982604973,0.0005514985334166673,0.0026382161023017587,50
3564,Southern,SM20,2020-01-09,1,Surface Water,0.6,0.08,2.3,86,6.5,16,25.0,0.17,0.016,0.018,8.2,0.5,32.3,2.2,0.94,15.0,20.3,0.27,0.14,0.33,0.04,6.2,0.004,2.9,2020-01-05,4 days,0.034404063892331235,0.05124670481296476,0.05456232288918155,0.01572441231444894,0.008909229530650452,0.002084855054148738,0.0032204434646896755,-0.0006719045885617839,0.0009806614466451847,-0.002145013782422422,0.0010925728658767334,50
3224,Southern,SM13,2020-01-09,1,Surface Water,0.8,0.13,2.4,87,6.4,7,13.0,0.21,0.019,0.024,8.1,1.2,32.2,1.8,1.2,15.0,20.7,0.36,0.63,0.86,0.08,4.9,0.006,3.1,2020-01-05,4 days,0.03507584977833021,0.04630280359188408,0.0478258961892597,0.017057722836710185,0.011700061685748773,0.005942688271099505,0.00739986473952216,0.0035952660233101036,0.004354563542464768,-0.0010946248330910237,0.0026747652584570413,50
1916,North Western,NM3,2020-01-10,1,Surface Water,0.4,0.16,1.0,97,7.3,90,170.0,0.39,0.032,0.02,8.1,1.2,30.5,1.8,1.7,14.0,20.6,0.58,0.5,0.92,0.06,4.7,0.007,2.5,2020-01-05,5 days,0.028808459410264282,0.04146281987947569,0.04490954875586021,0.01369574362286741,0.008858133038766763,0.0035365548386096916,0.004989030595361732,3.122233414895472e-05,0.002942910448748408,-0.001867993002820129,0.0018166329688354419,50
1988,North Western,NM5,2020-01-10,1,Surface Water,0.5,0.15,0.8,91,6.8,90,120.0,0.68,0.048,0.028,8.1,0.9,28.1,2.6,2.3,8.8,21.2,0.88,0.37,1.1,0.06,3.9,0.006,1.6,2020-01-05,5 days,0.027125094583304928,0.0419425902720491,0.04810824007416156,0.01467196026786918,0.009715233958610603,0.004680460332233634,0.006564515118975253,0.0016898547580641466,0.003750988162803281,0.0005201604892219093,0.005102160760244199,50
1780,North Western,NM1,2020-01-10,1,Surface Water,0.3,0.17,1.3,87,6.5,90,110.0,0.39,0.031,0.03,8.1,0.8,30.7,2.1,1.8,8.7,20.6,0.59,0.35,0.77,0.06,3.1,0.008,1.4,2020-01-05,5 days,0.03607988283475757,0.04846423900601586,0.05042814606799437,0.016644287602484063,0.011775792206779953,0.008369335262467244,0.009104659670786188,0.003688679598998019,0.006222579838701926,-0.0007070181118453755,0.001620073354798448,50
2124,North Western,NM8,2020-01-10,1,Surface Water,0.5,0.091,1.7,87,6.5,15,34.0,0.37,0.03,0.019,8.2,0.8,30.6,1.5,1.7,14.0,20.6,0.49,0.58,0.98,0.04,4.4,0.004,2.8,2020-01-05,5 days,0.025545460943116396,0.03704502389459876,0.04125043516201997,0.010392522086388484,0.005700004565687079,-0.00044043551321627474,0.0019114263915902354,-0.0024704525149468635,-0.001605575604783116,-0.003219168796428205,-0.00017272479880079065,50
1848,North Western,NM2,2020-01-10,1,Surface Water,0.3,0.17,0.8,85,6.4,110,180.0,0.39,0.031,0.033,8.1,1.4,30.5,2.0,1.7,11.0,20.7,0.59,0.48,0.9,0.06,5.1,0.007,1.8,2020-01-05,5 days,0.030530496258958244,0.04327940911577719,0.04647811352081618,0.012923242974531525,0.007735325823914919,0.002513704880849056,0.003721489630607851,-2.9099527406482006e-05,0.0017918273788030206,-0.002297955321515976,0.0005311600626336582,50
2056,North Western,NM6,2020-01-10,1,Surface Water,0.4,0.17,1.9,89,6.7,600,930.0,0.46,0.045,0.033,8.1,0.4,28.7,2.0,2.0,10.0,20.9,0.68,0.71,1.22,0.06,4.8,0.007,1.7,2020-01-05,5 days,0.02487829657569574,0.03755611439148246,0.044475100285162404,0.011797853221942057,0.006822574841289336,0.0020930379109796605,0.002836892576910278,-0.0009683010041282169,0.0012521456498986933,-0.0018019031089143286,0.001095824745325152,50
60,Deep Bay,DM1,2020-01-11,1,Surface Water,1.4,0.3,8.9,99,7.8,790,900.0,1.6,0.084,0.13,7.7,6.1,20.1,1.1,5.4,36.0,21.2,1.98,0.82,2.5,0.22,22.1,0.005,6.5,2020-01-05,6 days,0.04494060120658349,0.06369157059969499,0.0880792781362557,0.07739014098134346,0.07908596946680117,0.04045866033361256,0.04222778861411326,0.031205205091216496,0.02475912597600477,-0.0011727155056347567,0.0022539995940659683,50
196,Deep Bay,DM3,2020-01-11,1,Surface Water,1.0,0.075,11.0,93,7.1,13,28.0,0.8,0.038,0.062,8.1,2.5,25.9,1.2,2.8,15.0,21.2,0.91,0.36,1.2,0.11,7.1,0.003,2.9,2020-01-05,6 days,0.03110034441452269,0.045358188890732246,0.05920515359705476,0.023467268416291796,0.015465660663501954,0.006039612205731946,0.00731857025354533,0.0022774333667106295,0.0027841200575397275,-0.0021360626986375126,0.0009531598709787646,50
336,Deep Bay,DM5,2020-01-11,1,Surface Water,0.6,0.18,1.5,91,6.9,410,690.0,0.53,0.048,0.032,8.1,1.0,28.1,1.9,2.1,11.0,21.1,0.76,0.47,1.05,0.06,5.1,0.007,1.9,2020-01-05,6 days,0.03194613580818317,0.045871964115661634,0.05231384515132783,0.016951100886929877,0.010068652234278358,0.0040071791871083015,0.005645834581076195,0.001668188539435086,0.0024066593965765305,-0.00236988038248587,0.0008486608298245286,50
128,Deep Bay,DM2,2020-01-11,1,Surface Water,1.3,0.1,10.0,93,7.2,110,200.0,1.2,0.04,0.11,7.9,6.0,23.2,1.2,4.2,80.0,21.1,1.34,0.53,1.77,0.24,35.8,0.003,13.0,2020-01-05,6 days,0.03777596996831398,0.05668193123412561,0.07839318931916175,0.05559395140777667,0.049525461836572804,0.022350286105121922,0.026893346063508232,0.01987284651066096,0.017095113454822272,0.00247924842705203,0.0023762913058784038,50
268,Deep Bay,DM4,2020-01-11,1,Surface Water,0.7,0.18,2.1,87,6.6,400,530.0,0.68,0.055,0.039,8.1,1.2,26.6,2.0,2.7,11.0,21.3,0.92,0.49,1.23,0.07,5.3,0.007,2.0,2020-01-05,6 days,0.031906105866787896,0.04975771767413854,0.06260145206933389,0.0227472775590305,0.014124889109490214,0.0026769414774032913,0.004840729811692726,0.000356361427512515,0.0010553292423087894,-0.0030731462750369872,0.0005167205390154164,50
824,Mirs Bay,MM1,2020-01-13,1,Surface Water,0.7,0.048,3.2,89,6.6,1,1.0,0.038,0.003,0.006,8.3,1.4,32.6,2.9,0.69,7.0,20.5,0.09,0.38,0.42,0.03,2.5,0.003,1.4,2020-01-05,8 days,0.04585259126552359,0.04025674050860996,0.042181415738759276,0.025090305421356675,0.025004392512645426,0.027047440536418183,0.029952859437304483,0.021511564944872923,0.02845245095399416,0.02440290820231207,0.03247601687573227,50
1643,Mirs Bay,MM7,2020-01-13,1,Surface Water,0.5,0.047,2.4,85,6.3,1,1.0,0.002,0.002,0.006,8.3,1.2,32.7,4.0,0.43,8.7,20.2,0.05,0.38,0.38,0.03,4.9,0.003,2.0,2020-01-05,8 days,0.02508612629327169,0.030826966447828723,0.023691582140871977,0.005388612296030211,0.0029324629453518314,0.003126146050578488,0.004202085327836127,0.0014127652239442976,0.002517974502192909,-0.002596138822487678,-0.0002859442737526208,50
1439,Mirs Bay,MM4,2020-01-13,1,Surface Water,0.7,0.023,5.4,85,6.4,1,1.0,0.002,0.002,0.007,8.3,0.2,32.6,3.8,0.08,8.4,19.9,0.03,0.26,0.26,0.03,1.6,0.001,2.1,2020-01-05,8 days,0.022045321106189574,0.025325327721617465,0.02149586327406807,0.006164822339721004,0.004342680781095195,0.0028239825525253745,0.004304656487577027,0.00034514839173045627,0.0023128036030412996,-0.001996587959051856,0.0007926442680764563,50
1369,Mirs Bay,MM3,2020-01-13,1,Surface Water,0.6,0.04,6.7,88,6.6,1,1.0,0.002,0.003,0.014,8.3,0.2,32.7,3.5,0.26,8.4,20.2,0.05,0.17,0.18,0.03,1.5,0.002,2.1,2020-01-05,8 days,0.029853159364441408,0.03560577874335526,0.028515016727412194,0.009473079143701154,0.005674867663264414,0.0053747903017780764,0.008234293514745156,0.000538294180591387,0.005692597759358047,0.0005301129619157838,0.0036491364654096586,50
1166,Mirs Bay,MM17,2020-01-13,1,Surface Water,0.6,0.028,3.4,97,7.3,1,1.0,0.002,0.002,0.006,8.3,2.0,32.7,3.2,0.08,9.4,19.8,0.03,0.27,0.27,0.04,1.0,0.002,2.0,2020-01-05,8 days,0.0235783801400208,0.026591461945139692,0.02009002508850497,0.007981373899998874,0.007150121001417009,0.006893113610417975,0.008360385977782598,0.005532164586111054,0.0062715893012339095,0.008757130063128045,0.01623099371719484,50
1507,Mirs Bay,MM5,2020-01-13,1,Surface Water,0.7,0.047,4.2,92,6.9,1,1.0,0.002,0.002,0.008,8.3,2.3,32.7,2.6,0.14,8.2,19.8,0.05,0.23,0.23,0.03,2.1,0.003,2.3,2020-01-05,8 days,0.02058716084658604,0.032916844166901243,0.025928178509403006,0.008913080032056254,0.00618723047562369,0.007278096715760919,0.00944603212074703,0.011635579167666166,0.007754186363532284,0.012829253926694017,0.012803815015934257,50
2952,Southern,SM1,2020-01-15,1,Surface Water,0.5,0.06,2.9,91,6.9,1,1.0,0.011,0.004,0.005,8.4,1.2,32.4,3.8,0.18,2.5,19.3,0.08,0.17,0.19,0.04,3.3,0.004,0.8,2020-01-05,10 days,0.03739468692194682,0.04079406307839818,0.03812335655907923,0.015694798460372653,0.01251906352620181,0.009432028486805778,0.010971674297517248,0.006672800485692677,0.007152793076835974,0.002339052534835683,0.0042905314774256435,50
3768,Southern,SM5,2020-01-15,1,Surface Water,0.6,0.037,4.6,94,7.1,1,1.0,0.031,0.008,0.003,8.3,2.1,32.4,2.4,0.26,5.6,19.9,0.08,0.35,0.39,0.05,3.2,0.002,1.0,2020-01-05,10 days,0.049466356120700786,0.0648988992172368,0.06663557816787594,0.021720349252566443,0.012832557323546314,0.004654914323550349,0.006093358946404676,0.0028512644097047147,0.0032271649567194795,-0.0015655695599540752,0.0014016167140789586,50
3496,Southern,SM2,2020-01-15,1,Surface Water,0.4,0.058,2.1,88,6.7,1,1.0,0.034,0.005,0.006,8.3,0.2,32.5,2.6,0.33,5.4,19.5,0.1,0.35,0.39,0.08,3.7,0.003,1.0,2020-01-05,10 days,0.03929898524600315,0.048285807259984416,0.04235074164902548,0.012852563246574852,0.009405240861052627,0.006151850523228697,0.007562856285847999,0.003907349631675583,0.0062231782618575975,-5.573498029431251e-05,0.0017022759974067415,50
3700,Southern,SM4,2020-01-15,1,Surface Water,0.7,0.18,4.0,86,6.5,2700,4000.0,0.14,0.011,0.012,8.3,1.1,32.1,2.5,0.63,3.8,19.9,0.33,0.28,0.43,0.06,5.8,0.01,1.0,2020-01-05,10 days,0.037707004825565556,0.04693564436607252,0.04109420515620145,0.014244999890803828,0.011265037725425791,0.010484070106557063,0.013820008744426586,0.00906046481786982,0.01110610798574236,0.0014732634067195702,0.0022771405661997837,50
3428,Southern,SM19,2020-01-15,1,Surface Water,0.6,0.031,3.3,91,6.9,1,1.0,0.01,0.003,0.006,8.3,1.6,32.4,2.8,0.19,2.6,19.3,0.04,0.36,0.37,0.04,1.8,0.002,0.8,2020-01-05,10 days,0.040720888789587115,0.04671838267111784,0.038927477152411766,0.0159056699804453,0.012128734498665542,0.008753487326674756,0.010355080716564408,0.005962860823860791,0.007465393634435525,0.0013582479658766707,0.002718183166370043,50
3836,Southern,SM6,2020-01-15,1,Surface Water,0.7,0.041,3.0,77,5.8,1,2.0,0.028,0.006,0.005,8.3,2.7,32.5,2.0,0.24,4.5,19.7,0.08,0.31,0.34,0.06,3.7,0.003,0.9,2020-01-05,10 days,0.06222705630887316,0.0721364094169873,0.06900688740999984,0.027306625670003817,0.020227145300557962,0.01279481165614112,0.015082430982152051,0.010535015393909589,0.010425192978308623,0.004981364692822684,0.005239326260304363,50
4323,Tolo Harbour and Channel,TM5,2020-01-16,1,Surface Water,0.7,0.065,1.3,68,5.0,4,6.0,0.005,0.004,0.006,8.1,1.5,32.6,2.4,1.7,5.0,20.5,0.07,0.39,0.4,0.05,2.1,0.003,1.2,2020-01-05,11 days,0.03157156334345146,0.03926305753035855,0.04164629157849597,0.014380219722614362,0.011158758362683492,0.0069583444994155905,0.00976548118975618,0.005576945381044685,0.00548332027075144,-0.0014277529896834591,5.6380078736538244e-05,50
4527,Tolo Harbour and Channel,TM8,2020-01-16,1,Surface Water,0.5,0.048,4.0,88,6.6,1,1.0,0.003,0.003,0.005,8.3,0.3,32.7,3.6,0.18,1.7,20.2,0.05,0.31,0.32,0.05,0.5,0.003,0.9,2020-01-05,11 days,0.024530567498715124,0.0279925286694935,0.01956804758356567,0.005308494994738218,0.004471967171912954,0.005979514215188988,0.007428900987102218,0.0036587221399583493,0.00515040783308018,-0.0018717921255566557,0.00046871582144248557,50
1713,Mirs Bay,MM8,2020-01-17,1,Surface Water,0.4,0.04,0.4,83,6.3,1,1.0,0.07,0.012,0.007,8.2,1.7,32.5,3.0,0.65,2.7,19.4,0.12,0.41,0.49,0.05,1.3,0.002,0.6,2020-01-05,12 days,0.04642256185253264,0.058820177453900196,0.046429997235503784,0.028842093003911128,0.027833655363878117,0.025783671737987034,0.025065958497468913,0.02540956779573177,0.02378759117350801,0.04353226760925446,0.03876340647321789,50
1098,Mirs Bay,MM16,2020-01-17,1,Surface Water,1.2,0.032,3.2,86,6.5,1,1.0,0.008,0.006,0.004,8.3,1.5,32.6,3.4,0.36,2.7,19.2,0.05,0.6,0.61,0.07,1.1,0.002,0.6,2020-01-05,12 days,0.029943009769474466,0.04187756794139703,0.036445652356842856,0.010035029661399526,0.00604021714722301,0.003134831311228652,0.005729577806059057,0.0011691668103697933,0.002791723862424342,0.0012111244871381877,0.0033252902840424834,50
1026,Mirs Bay,MM15,2020-01-17,1,Surface Water,0.3,0.03,0.5,83,6.4,1,1.0,0.041,0.011,0.004,8.2,1.6,32.6,2.9,0.63,3.5,19.0,0.08,0.24,0.29,0.05,2.6,0.001,0.7,2020-01-05,12 days,0.034444938167456425,0.04553280105223296,0.04111948637652182,0.011832924448635094,0.007761311948922687,0.005731859928189012,0.006023585683897456,0.0017206026078053882,0.0040065512509476625,0.0013241393124929807,0.0033961688775037227,50
892,Mirs Bay,MM13,2020-01-17,1,Surface Water,0.3,0.087,0.4,83,6.2,1,1.0,0.017,0.006,0.006,8.2,1.5,33.4,2.5,0.37,3.9,20.6,0.11,0.7,0.72,0.06,3.2,0.005,0.8,2020-01-05,12 days,0.031060602048001474,0.041978830525848054,0.0416350434485568,0.012636792813084425,0.008772285238689363,0.0049928892053510065,0.00642467144238081,0.0002246301167493165,0.004340301473832294,0.0023402370094331867,0.004877270711795254,50
1234,Mirs Bay,MM19,2020-01-17,1,Surface Water,1.2,0.032,1.0,90,6.8,1,1.0,0.039,0.008,0.006,8.3,1.5,32.5,3.0,0.42,2.0,19.4,0.08,0.47,0.52,0.06,0.7,0.002,0.6,2020-01-05,12 days,0.05284466249062136,0.058355040871935146,0.049672645893722674,0.02957466101877438,0.026829860933577424,0.025819644633189066,0.025655254130129753,0.021452376985292874,0.021871448132038587,0.013719422836764672,0.009676062188283213,50
959,Mirs Bay,MM14,2020-01-17,1,Surface Water,0.3,0.039,0.2,85,6.5,1,1.0,0.082,0.017,0.008,8.2,1.3,32.5,2.4,0.78,3.0,19.0,0.14,0.21,0.31,0.05,2.4,0.002,0.7,2020-01-05,12 days,0.03077687421590685,0.043677065732282486,0.03756037443349762,0.010207908700167368,0.006271929777776703,0.004044399717974248,0.00459240615656329,0.002191695183682223,0.003104845206965327,0.0017625818215291037,0.0027219619862425886,50
959,Mirs Bay,MM14,2020-01-17,1,Surface Water,0.3,0.039,0.2,85,6.5,1,1.0,0.082,0.017,0.008,8.2,1.3,32.5,2.4,0.78,3.0,19.0,0.14,0.21,0.31,0.05,2.4,0.002,0.7,2020-01-30,13 days,0.019173281023318344,0.026738072794877353,0.025528783946149172,0.008700132696899572,0.008015004286646843,0.005161031202318796,0.00567571422505009,0.0015222826518409417,0.006370037869925324,0.003914578456823466,0.008104352002745107,76
1713,Mirs Bay,MM8,2020-01-17,1,Surface Water,0.4,0.04,0.4,83,6.3,1,1.0,0.07,0.012,0.007,8.2,1.7,32.5,3.0,0.65,2.7,19.4,0.12,0.41,0.49,0.05,1.3,0.002,0.6,2020-01-30,13 days,0.016365786587439198,0.022567324337701374,0.020009555413983852,0.0049654146953090166,0.005447144624381337,0.0034476344454016567,0.004033915028637276,0.0005641873964582895,0.003502436411220793,0.0011106891662932112,0.004938780733785079,76
1098,Mirs Bay,MM16,2020-01-17,1,Surface Water,1.2,0.032,3.2,86,6.5,1,1.0,0.008,0.006,0.004,8.3,1.5,32.6,3.4,0.36,2.7,19.2,0.05,0.6,0.61,0.07,1.1,0.002,0.6,2020-01-30,13 days,0.02322519593961311,0.03548440090688199,0.02982135414160361,0.0067282256102584505,0.006381896221584136,0.0035160177201781617,0.003990878415757072,0.002351000068580172,0.002450232018601526,0.001204086100614197,0.005498943384104468,76
1026,Mirs Bay,MM15,2020-01-17,1,Surface Water,0.3,0.03,0.5,83,6.4,1,1.0,0.041,0.011,0.004,8.2,1.6,32.6,2.9,0.63,3.5,19.0,0.08,0.24,0.29,0.05,2.6,0.001,0.7,2020-01-30,13 days,0.018677307416520388,0.026493243514965938,0.022586612573359654,0.006220282638983856,0.0068064035301875145,0.0036006108487059985,0.004577440213535878,0.0028254029946334523,0.004211846198129287,0.0033762250391238097,0.0063928221784528595,76
1234,Mirs Bay,MM19,2020-01-17,1,Surface Water,1.2,0.032,1.0,90,6.8,1,1.0,0.039,0.008,0.006,8.3,1.5,32.5,3.0,0.42,2.0,19.4,0.08,0.47,0.52,0.06,0.7,0.002,0.6,2020-01-30,13 days,0.01646859104071345,0.022978259192539197,0.022465272035836686,0.006601112369046984,0.00738897873047646,0.0037625222334522735,0.004520510968118538,0.0018626457340404235,0.003519816626608301,0.003160000964296099,0.006151235662512159,76
892,Mirs Bay,MM13,2020-01-17,1,Surface Water,0.3,0.087,0.4,83,6.2,1,1.0,0.017,0.006,0.006,8.2,1.5,33.4,2.5,0.37,3.9,20.6,0.11,0.7,0.72,0.06,3.2,0.005,0.8,2020-01-30,13 days,0.017587820383855517,0.026455717144063164,0.02008713795918259,0.004831840998742828,0.005211712306854679,0.002621645701596361,0.002931339807224964,0.0005894384966203659,0.0024440430500398637,0.0017319868377466726,0.0044675732194722675,76
4323,Tolo Harbour and Channel,TM5,2020-01-16,1,Surface Water,0.7,0.065,1.3,68,5.0,4,6.0,0.005,0.004,0.006,8.1,1.5,32.6,2.4,1.7,5.0,20.5,0.07,0.39,0.4,0.05,2.1,0.003,1.2,2020-01-30,14 days,0.011877945293418833,0.020895471710852966,0.02594560079734221,0.004492827981876574,0.0035171085825809315,0.0008456627969745296,0.0019098412119519825,0.0004743441674754736,-0.0003470276409273227,-0.0032295784233343176,-0.00031343678934437464,76
